,Titre,Description
89,L'Évangile du serpent ,"Quatre « évangélistes » - Mathias, jeune tueur d’origine russe au visage d’ange, Marc, journaliste à la cinquantaine désabusée, Lucie, strip-teaseuse sur le Net et Yann, premier disciple - vont approcher chacun à leur façon un jeune Indien d’Amazonie élevé en Lozère, Vaï-Ka’i ou Maître-esprit en langue Desana. Les chemins de ces quatre personnages ne se croiseront qu’à la fin du roman. Chacun d’eux suivra une évolution personnelle émaillée de prises de conscience ou d’expériences déroutantes. À la fois chamanique et écologique, l’enseignement de Vaï-Ka’i prône une réconciliation avec la mère Terre malmenée depuis le mythe de la chute du jardin d’Éden et une vision cyclique du temps, opposée à la vision linéaire du temps génératrice d’un progrès fragmenté. Les disciples, de plus en plus nombreux, abandonnent leurs maisons qu’ils marquent du symbole du serpent double, ou la double hélice d’ADN, pour se lancer dans le néo-nomadisme. Les miracles qui fleurissent dans le sillage de Vaï-Ka’i lui valent une renommée croissante, qui attire des adeptes du monde entier, mais qui inquiète les autorités. Car c’est bel et bien la menace d’un bouleversement des valeurs établies et des notions de propriétés, de biens — les marchands du temple —, que font planer le « Christ de l’Aubrac et les néo-nomades ».Alors les pouvoirs en place vont riposter, d’abord par la calomnie, les faux témoignages, les procès, ensuite par le jugement suprême, celui de la télévision, et enfin par la sentence, la mort.Un grand Bordage, servi par un rythme narratif admirable et des personnages contemporains justes et émouvants, pour une entrée en littérature générale attendue."
90,Fugues ,"'Ce volume est la suite logique de La Guerre du Goût (1994), d'Éloge de l'infini (2001) et de Discours Parfait (2010). Jamais trois sans quatre. Une fugue, je n'apprends rien au lecteur, est une composition musicale qui donne l'impression d'une fuite et d'une poursuite par l'entrée successive des voix et la reprise d'un même thème, et qui comprend différentes parties : l'exposition, le développement, la strette. La strette, comme on sait, est la partie d'une fugue précédant la conclusion, où les entrées du thème se multiplient et se chevauchent. Les thèmes sont ici multiples, mais, en réalité, il n'y en a qu'un : la formulation comme passion dominante. Le mot fugue a aussi un autre sens, toujours musical : les enfants rebelles font souvent des fugues dans la nature. Il ne leur arrive pas forcément malheur. Il est vrai qu'ils ne deviennent pas universitaires ou membres des institutions académiques. Leur tempérament est foncièrement anarchiste. Leurs choix sont variés, mais tendent tous à la liberté.' Philippe Sollers."
91,Un Eté espagnol , 
92,La Fille du philosophe , 
93,Les démoniaques , 
94,Aile de corbeau , 
95,Mauvaise connexion ,"Je me suis inscrite sur un nouveau tchat. J'ai tapé Marilou. Je trouvais que ce pseudo correspondait bien à la fille que j'avais envie d'être. Plus sexy, plus délurée, plus effrontée aussi. Marilou, une autre moi-même. Une fille qui l'a tout de suite attiré. - Bonjour, Marilou. C'est joli comme prénom. T'as quel âge ? J'ai menti : Seize. Et toi ? - Vingt. Mentait-il lui aussi ? Je ne me suis pas vraiment posé la question, trop heureuse de partager ma tristesse nocturne avec un garçon. J'ai poursuivi. - Je viens de me disputer avec ma mère. Elle refuse que je fasse des photos de mode. - Elle doit être jalouse de ta beauté. - Merci. Je crois que tu as raison. - Je sais de quoi je parle, je suis photographe de mode. - C'est vrai ? - Oui, pour des défilés à Paris et des shooting magazines. On peut la voir quelque part ta jolie frimousse, Marilou ? Voilà. Ça a commencé comme ça."
96,Le front dans les nuages , 
97,Adrien et le train des abysses ,"Pour son anniversaire, Adrien reçoit un billet de train La Rochelle- New York. Embarquement pour une grande aventure sous-marine. Des incidents mécaniques se répètent et les dangers qu'il devra affronter sont plus menaçants à l'intérieur du train que les gigantesques pliosaures qui rôdent alentour."
98,Un Doigt de folie , 
99,"Gaelle, la fée de Noel ", 
100,Petit frère ,"Lorsque leur fils David meurt brutalement à dix ans, Andrew et Geena Martin, fous de douleur, acceptent que leur enfant soit cloné. Mais comme cette pratique est interdite, ils sont contraints d'habiter dans la "" Nouvelle-Arkham "", un étrange village fortifié perdu en plein désert. Neuf mois plus tard, au cours d'une cérémonie, on Leur remet un nouveau David bien vivant et en tout point semblable à l'original. Mais bien vite, Andrew, Geena et leur fille Kimberley réalisent que "" David-2 "" n'est pas une simple copie de l'ancien et que derrière la Nouvelle-Arkham se cache une secte implacable. Le piège semble bel et bien s'être refermé sur les Martin..."
101,Voyage au bout de la nuit , 
102,Les yeux du dragon , 
103,Le Petit Chaperon rouge , 
104,Les misérables , 
105,Mécanismes de survie en milieu hostile ,"Récit d'apprentissage, thriller métaphysique ou manuel d'exorcisme, ce livre raconte comment esquiver les coups et si possible comment les rendre."
106,Exil ,"Maureen n'a qu'une envie : oublier l'Ecosse. Oublier son père, un homme dénaturé, revenu après quinze ans d'absence. Ne plus penser à Douglas, son amant assassiné six mois plus tôt dans son salon. Echapper à ce passé douloureux et tenter de se forger un avenir. En dépit de sa vulnérabilité, elle décide de travailler au Foyer des femmes. Mauvaise idée car, si cet asile est un refuge pour toutes ces déshéritées meurtries par la vie, il est une voie sans issue pour Maureen qui cherche, elle-même, à s'en sortir. Lorsqu'on signale la disparition d'Ann, Maureen se lance à sa recherche sans savoir qu'elle va plonger dans le monde terrifiant des trafiquants de drogue. Et quand on fraie avec le diable, on a toutes les chances de trouver l'enfer."
107,Je suis interdite ,"Depuis la Transylvanie juste avant la Deuxième Guerre Mondiale, en passant par Paris après la guerre, jusqu’à Williamsburg aux USA, le roman fait revivre 4 générations d’une famille Satmar. En 1939, le petit Josef, 5 ans, est sauvé par une jeune fermière non juive qui le fait passer pour son fils. Cinq ans plus tard, Josef sauve la jeune Mila, une fois que les parents de celle-ci ont été tués et lui fait rejoindre Zalman Stern, un chef religieux de la communauté Satmar, où Mila va être élevée comme la sœur d’Atara, la fille de Zalman. Au fur et à mesure que les adolescentes grandissent, la foi de Mila s’intensifie, alors que sa sœur adorée découvre le monde des livres et du savoir. Mila se marie dans le respect de sa religion, alors qu’Atara continue à remettre en question la doctrine fondamentaliste. Le choix des deux sœurs les sépare jusqu’à ce qu’un dangereux secret menace de les bannir de la seule communauté qu’elles n’ont jamais connue. Traduit de l’anglais par Pierre Guglielmina"
108,"Emporte-moi, mon cerf-volant ","Maurice Carême, élu Prince en poésie à Paris en 1972, enchante et continue d'enchanter des générations d'enfants dans le monde entier. Aussi belle que la lune qui marche sur le pré, aussi légère que le vent, les fleurs ou les nuages, aussi claire que le ruisseau qui coule, aussi libre que le chant d'un oiseau, sa poésie jaillit comme une source limpide et joyeuse. Nourrie d'un amour profond de la vie, elle épanouit les cœurs, enchante avec simplicité. Comme le bouton de rose, être heureux de peu de chose, n'est-ce pas la vraie liberté ?"
109,Maisie Dobbs ,"Londres, 1929. Maisie Dobbs monte sa propre agence de détective privé. Un métier peu commun pour une jeune femme. Mais cette fille d'un modeste marchand de quatre saisons n'est pas comme les autres. Placée comme domestique dans une demeure aristocratique de Belgravia, elle réussit à intégrer le prestigieux Girton College de Cambridge, au prix d'un travail acharné. Mais, quand survient la Grande Guerre, elle n'hésite pas à endosser l'uniforme d'infirmière, quitte à voir tous ses espoirs disparaître dans le sang et la boue des champs de bataille français. Sa première affaire la replonge justement dans les années sombres de la guerre et elle va devoir affronter les fantômes qui la hantent depuis plus de dix ans. Le premier roman de Jacqueline Winspear, qui a su créer une charmante héroïne, sorte de Sherlock Holmes mâtiné de Freud !"
110,Requiem , 
111,Le cantique de l'apocalypse joyeuse , 
112,Ne votez pas pour moi ! , 
113,The black album , 
114,À la cour du grand khan , 
115,Témoin de la nuit ,"Violence au cœur de l’Inde. Une jeune fille de bonne famille est retrouvée, violée et battue, entourée de treize cadavres, dans une immense maison incendiée. La police locale la soupçonne d’être la responsable de cette tragédie. Simran Singh, une travailleuse sociale peu conventionnelle, décide alors d’intervenir. Pour comprendre l’histoire familiale de Durga, Simran dévoile peu à peu un monde épouvantable dans lequel chaque petite fille qui naît n’est jamais sûre de vivre bien longtemps...« Aucun bon thriller (depuis Millenium) ne s’est révélé aussi érudit, audacieux et fascinant que Témoin de la nuit... Au cœur de ce roman à suspense captivant et complexe se trouvent deux héroïnes énigmatiques...Je vous mets au défi – que vous soyez femme, homme, les deux ou ni l’un ni l’autre – de ne pas l’adorer ! » Abigail Tarttelin, Huffington Post.« Formidable ! » The Telegraph. « Un conte triste et stimulant. » The Guardian."
116,Lectures en Amérique , 
117,Welcome to Paris ,"Turgot est chauffeur de taxi, sa vie banale, petite-bourgeoise, va être bousculée par sa rencontre avec un couple d’Américains qu’il prend en charge un jour et qu’il ne quittera plus pendant une année. Eva et John sont beaux, brillants, artistes. Ils se prennent pour Turgot d’une affection de plus en plus ambiguë qui entraîne ce dernier dans une sorte de vie mondaine à laquelle, évidemment, rien ne le préparait. Il y fera la connaissance d’un baron néo-fasciste, d’une collectionneuse insatiable et de toute une théorie de personnages aussi torturés qu’énigmatiques. Chacun y trouvera son compte. Mais commençons par le début. Il neige et le captif, qui ne l’est pas encore, est posté derrière sa fenêtre..."
118,Le jeu des perles de verre , 
119,Voeux secrets ,"Mince, blonde, élégante, Faith Madison vit à New York et mène une existence que beaucoup lui envieraient. Elle a surmonté les traumatismes d'une enfance douloureuse pour épouser un riche homme d'affaires avec qui elle a eu deux filles, et s'est consacrée pleinement à son rôle d'épouse et de mère. Lorsque sa seconde fille part à l'université, Faith se retrouve, à quarante-sept ans, désoeuvrée et brusquement consciente du fossé qui s'est peu à peu creusé entre son mari Alex et elle. Lors de l'enterrement de son beau-père, elle revoit Brad Patterson, un ami d'enfance qu'elle avait perdu de vue. Avocat, vivant en Californie, il refait irruption dans l'existence de Faith au moment où elle s'apprête à reprendre ses études de droit malgré l'interdiction de son mari, qui lui fait chèrement payer sa décision. Son seul réconfort est la correspondance qu'elle entame avec Brad, qui lui aussi connaît des problèmes de couple. Ces courriers électroniques leur remontent le moral et réduisent la distance qui les sépare, leur permettant de partager des moments forts. Peu à peu, ils se redécouvrent et retrouvent leur complicité d'antan. Soutenu par l'indéfectible amitié de Faith, Brad va enfin prendre la décision qui s'imposait depuis des années. Quant à Faith, elle va commencer à croire en elle et en ses rêves, et - qui sait ? - enfin en l'amour..."
120,Crime caramels ,"Gilles adore les bonbons. Pour une poignée de caramels volés, il est embarqué dans un drôle de trafic... et le voilà avec un mort sur les bras !"
121,"Historiettes, contes et fabliaux ", 
122,Roussan , 
123,Ḥadīth al-shaykhūkhah , 
124,Vichy-dancing ,"« Un roman implacable, glacial, poignant. Un modèle du genre, une langue sobre terriblement efficace. Pascal Sevran est un écrivain dont les tourments sont profondément communicatifs. » Jérôme Garcin, Les Nouvelles Littéraires « Avec ce beau livre-là, pathétique, sans l’ombre d’un maquillage, Pascal Sevran se place d’emblée au rang des grands écrivains. » Françoise Xenakis, Le Matin « La qualité du regard, le don de la tenue. Le trait ne semble pas sous le coup de l’émotion. Pascal Sevran est un écrivain-né. Vichy-dancing mérite le satisfecit grec : rien de trop. » André Fraigneau, Pariscope Après Le Passé supplémentaire, prix Roger Nimier en 1979, Vichy-dancing marquait l’entrée en littérature de Pascal Sevran, l’ami d’Emmanuel Berl, l’intime de François Mitterrand et de Charles Trenet. Il a depuis publié Tous les bonheurs sont provisoires et Je me souviens aussi."
125,Chroniques glorieuses , 
126,L'atelier des mondes , 
127,The shaking woman or A history of my nerves , 
128,La folie dans la littérature médiévale , 
129,La nouvelle Justine ou Les malheurs de la vertu , 
130,Figure-toi , 
131,La vie qui va , 
132,Le Zahir ,"Un écrivain célèbre remet en cause tous les principes qui ont gouverné sa vie lorsque sa femme disparaît sans laisser de traces. Au fil d’un périple qui le conduira de Paris jusqu’en Asie centrale, il traverse la steppe, son désert, sa magie et ses légendes pour retrouver celle qui donne plus que jamais un sens à sa vie. Paulo Coelho revisite mythes antiques et traditions lointaines pour évoquer les thèmes de la quête de l’amour, de la femme éternelle, du pèlerinage, de la recherche de soi et des origines de la croyance. Il recourt à l’autobiographie pour décrire avec ironie l’état du monde moderne, parler de la liberté et de la solitude, et s’interroger sur l’avenir de l’homme en quête de repères, d’amour et de spiritualité."
133,Thomas l'obscur , 
134,Anastasia , 
135,Seule contre la loi ,"Que faire lorsque l’homme que vous aimez et qui vient de vous épouser se révèle porter un autre nom ? Comment réagir, bien qu’unie pour le meilleur et pour le pire, à la découverte que tout l’accuse du meurtre de sa première épouse ? Intimement persuadée de l’inno-cence de son mari, Valeria va remonter l’écheveau d’une histoire bien différente de celle souhaitée par toute la bonne société mortellement sournoise... Thriller labyrinthique, vibrant portrait d’une héroïne libre et intraitable, Seule contre la loi passe pour le premier roman policier dont le détective est une femme."
136,Sous les bruyères ,"Steven n'a que douze ans et pourtant, il entretient une relation épistolaire avec un tueur en série... C'est le seul moyen qu'il a trouvé pour en finir avec cette histoire familiale qui lui empoisonne l'existence. Car Steven en a assez de creuser la lande à la recherche du corps de son oncle Billy, disparu à peu près au même âge que lui. Persuadé que sa mère et sa grand-mère ne parviendront jamais à faire leur deuil, il entre en contact avec Arnold Avery, incarcéré pour le meurtre de plusieurs enfants dans la région à la même période. Pour Steven, Billy est forcément tombé entre ses griffes. C'est bien pour cela qu'il lui écrit une lettre énigmatique destinée à piquer sa curiosité. Et le stratagème fonctionne ! Le détenu lui répond, et tous deux instaurent une correspondance codée, afin de tromper la vigilance des gardiens. Mais Steven n'imagine pas dans quel engrenage il a mis le doigt. Car Arnold Avery n'est pas seulement un meurtrier rusé et sans scrupules, il est aussi joueur et s'ennuie depuis beaucoup trop longtemps dans sa cellule..."
137,Le testament caché ,"Roseanne McNulty a cent ans ou, du moins, c'est ce qu'elle croit. Elle a passé plus de la moitié de sa vie dans l'institution psychiatrique de Roscommon, où elle écrit en cachette l'histoire de sa jeunesse, lorsqu'elle était encore belle et aimée. I'hôpital est sur le point d'être détruit, et le docteur Grene, son psychiatre, doit évaluer si Roseanne est apte ou non à réintégrer la société. Pour cela, il devra apprendre à la connaître, et revenir sur les raisons obscures de son internement. Au fil de leurs entretiens, et à travers la lecture de leurs journaux respectifs, le lecteur est plongé au coeur de l'histoire secrète de Roseanne, dont il découvrira les terribles intrications avec celle de l'Irlande. À travers le sort tragique de Roseanne et la figure odieuse d'un prêtre zélé, le père Gaunt, Sebastian Barry livre ici dans un style lumineux un roman mystérieux et entêtant."
138,Le seigneur des anneaux ou La tentation du mal ,"D'où provient la fascination et la puissance poétiques exercées par ""Le Seigneur des anneaux"" ? Son succès proviendrait-il de sa capacité à légitimer en l'universalisant, l'attrait pour la guerre et la mort ? A l'innocence d'Adam et Eve voulant goûter un fruit bon et beau, Tolkien oppose un récit où le mal fascine pour ce qu'il est et non pour le bien, que par ruse, il promet. Pourquoi ? On a souvent reproché à ce livre de véhiculer une idéologie conservatrice, misogyne et raciste. Qu'enest-il exactement ? En créant une race si perfide qu'elle doit être exterminée, Tolkien l'a-t-il dotée de suffisamment d'irréalité pour ne pas être soupçonné de racisme ? Qui se cache derrière Gollum ? D'où vient ce regain d'intérêt pour un ouvrage écrit il y a près d'un demi-siècle ? S'appuyant sur les analyses de Foucault, Levi-Strauss, Ricoeur, Jean Cohen, Luc Ferry ou Pierre Macherey, cet essai se propose de répondre à ces questions. Tolkien fait de l'homme un être de l'exil qui ne se constitue que lorsqu'il est mis hors de sa demeure natale. (Sortie du deuxième épisode au cinéma en sept-octobre)"
139,Lettres de Lord Chesterfield à son fils à Paris , 
140,Les tragédies grecques ,"Œdipe, Médée, Hélène de Troie, Electre, Iphigénie... Quel lecteur ne voudrait connaître les tragédies où Sophocle, Eschyle, Euripide ont mis en scène la vie de ces personnages mythiques, dans des textes fondateurs pour notre civilisation ? Sur les centaines de tragédies qui furent composées au Ve siècle av. J.-C., seule une trentaine nous est parvenue. Le présent ouvrage se propose, à travers un répertoire des principales tragédies grecques qui situe chacune d'elles dans son contexte et la résume, de servir de guide au lecteur non-spécialiste et d'aide-mémoire à l'étudiant."
141,Larguée en périphérie de la zone politique et autres petits désordres organiques ,"""On n’était pas si en marge que ça. Nos jeans signés Diesel, Le Temps des Cerises et Replay nous trahissaient. On collait bien à notre époque consumériste. Je me suis plu à rêver quelques secondes que la vie ne rimait pas forcément avec performance, efficacité, stress, antidépresseurs et suicide au travail. Preuve à l’appui on glandait avec ce type en rollers discos au beau milieu de cette nuit intolérablement douce, dans un autre espace-temps."" Chronique d’une génération déboussolée, dépolitisée, nostalgique d’une vision utopique qu’a incarné mai 68, Larguée en périphérie de la zone politique est le roman lucide et désopilant de tous ceux qui ne veulent pas vieillir dans un monde où l’on vous peint l’avenir aux couleurs de l’Apocalypse ou de Paris Hilton."
142,Chair aux enchères ,"Entre le monde de l’art de celui de la prostitution, un lien évident : l’argent. Et quand les mêmes suspects semblent responsables des assassinats d’un proxénète et d’un commissaire-priseur, ça fait des piste en pagaille pour Liberty. Il se trouve seulement qu’Anne-Marie-Tatiana est si belle et généreuse qu’il en devient fou et l’amour est parfois encore plus aveugle que la justice, compliquant foutrement l’enquête. Mais inutile d’être un as pour comprendre qu’uriner est parfois une perversion et que seul un connaisseur peut utiliser, sans endommager le patrimoine de l’humanité, un vase étrusque comme arme du crime."
143,The Parent Agency , 
144,Le prince noir , 
145,L'âge des lumières ,"Le temps de l'industrie : un âge de ténèbres... Rois et reines ne règnent plus sur l'Angleterre, remplacés par l'éther, cette substance magique qui permet aux machines de tourner, aux bâtiments de tenir debout, et aux guildes, si riches, de s'enrichir davantage. En enquêtant sur l'accident mutagène qui a provoqué la longue agonie de sa mère, le jeune Robert Borrows va vite découvrir qu'il y a quelque chose de pourri au royaume de l'éther. Fort de ses opinions politiques, il se battra pour que la vérité éclate et pour l'avènement d'une époque plus juste : l'Age des Lumières. Souvent considéré comme le chef-d'œuvre de la littérature steampunk, L'Âge des Lumières s'inscrit dans la grande tradition des romans initiatiques ; on y découvre une Angleterre magique, déchirée entre l'ordure et le sublime, qui se meurt d'attendre une révolution nécessaire."
146,Automne à Budapest ,"Automne à Budapest est un livre inouï. A ma connaissance, c'est le premier livre publié à Budapest qui ose dire clairement que la révolution de 1956 a été voulue, crue, combattue, assumée par l'écrasante majorité du peuple hongrois : la plupart des jeunes, des étudiants, des ouvriers, des intellectuels, des membres du parti, des soldats. C'est le premier livre dans lequel Imre Nagy, le Premier ministre exécuté de la révolution, non seulement n'est pas couvert d'invectives, mais est présenté comme un homme de bonne volonté, honnête, soudé avec le peuple insurgé. C'est le premier livre dans lequel on peut dire en toutes lettres, presque à la manière de document, des textes, des discours, des articles, des appels, interdits d'impression depuis un quart de siècle. Bien sûr, des années après les changements en Europe centrale et de l'est, tout ceci nous paraît banal ; mais les citer, les imprimer alors, aux alentours de 1980, laisser au lecteur le soin de les commenter, n'était pas simplement de la témérité, mais carrément un défi à l'égard du régime. Toutefois pour oser ce défi, il fallait aussi lancer un os à ronger aux chiens de garde de l'idéologie officielle, toujours en éveil. D'où l'agrandissement de certains phénomènes périphériques dans quelques épithètes, descriptions, personnages, longueurs, sans parler de ce conflit père-fils tendu à l'extrême. Tibor Méray."
147,La part animale ,"Ce roman traite de l'animalité. Il est en partie autobiographique. Il m'a donc semblé honnête de laisser ici la poésie jouer son rôle ; le rôle qu'elle tenait jadis lorsque je découvrais les yeux des bêtes. D'ordinaire l'animalité n'est considérée que sous l'angle de la morale ou sous l'angle plus réducteur de la psychanalyse. Je pense que ces deux voies sont l'une et l'autre des impasses. Mon personnage finit par préférer la part animale qui affleure en lui ; et par aimer, par jalouser la part de divin qu'il pressent chez les animaux. Cette conscience-là, cette acceptation aurait pu, poussée à ses limites extrêmes, le projeter vers le pouvoir, vers la sagesse, ou bien encore vers la poésie. Rien de tout cela ne m'est arrivé, mais les dindons sont restés présents. Tout comme le désir de parler. Y. B."
148,Chagrins , 
149,Jack London , 
150,Les filles de l'été , 
151,Une sirène chez les hommes , 
152,Histoire du Parnasse , 
153,Le phanérogame , 
154,Une bouteille dans la mer de Gaza , 
155,"Bernanos, Bloy, Claudel, Péguy ", 
156,Le crime étrange de Mr Hyde , 
157,Le brouillard de l'aube ,"Célia a toujours su que le pasteur Henri Muller et sa femme Marie étaient ses parents adoptifs. Mais, à la faveur d'une dispute entre les deux époux, elle découvre un jour ses origines juives. Dès lors, sa vie prend un nouveau sens et sa quête d'identité la pousse à retrouver la trace de ses parents naturels. Aidée en cela par Vincent, un jeune pasteur stagiaire aux idées généreuses, elle dissipera petit à petit le brouillard qui recouvrait jusque-là son existence..."
158,Le train de la réalité ,"« Voilà, ça s’est passé comme ça. La mort du Général. Et c’est moi qui étais derrière la mitrailleuse. Un grand coup, vraiment. Pourquoi on l’a fait ? Je dirais parce qu’on s’ennuyait. » Dans Le Train de la réalité, Roland C. Wagner poursuit l’expérience littéraire et sociopolitique de Rêves de Gloire. Il nous donne à entendre, là encore, ces gens qui montent dans le « train de l’Histoire » et la font... ou croient la faire. Des textes plus expérimentaux, plus violents, plus provocateurs. Des personnages qui affirment tour à tour avoir tué le général de Gaulle... et un philosophe ventre-mou, un espion à la solde de l’URSS libraire à Marseille, une terroriste, un Algérois amateur de rock yougoslave, un barjot, un rockeur."
159,0Oeuvres complètes , 
160,Blitz , 
161,Le silence , 
162,La maison de terre ,"« Grâce au don de Woody Guthrie pour retranscrire les dialectes et les passions humaines, La Maison de terre est une histoire poétique sur le combat contre l’adversité, aujourd’hui encore d’une brûlante actualité. »_x000D_ The Independent_x000D_"
163,Le jardin de Dima , 
164,Pêche en eau trouble ,"TUANTS !...Ces concours de pêche le sont à plus d'un titre. Sur les lacs de Louisiane et de Floride, une chaîne de télévision évangéliste organise des concours pour pêcher le black-bass, mais les poissons ne vont pas être les seuls à y passer. Le jour où R.J. Decker se met à enquêter sur la corruption dans les milieux de la pêche, il va comprendre que de gros requins nagent dans ces eaux-là et que la mort risque d'être au bout de la ligne. Avec une verve et une truculence qui n'appartiennent qu'à lui, Carl Hiaasen nous livre un nouvel épisode décapant de sa chronique des mours américaines dans cette Floride qui lui tient tant à cour."
165,La Nuit zoologique , 
166,Belle arrière-grand-mère , 
167,Le dernier mot ,"Mamoon Azam, écrivain d’origine indienne de renommée mondiale, voit sa notoriété décliner à 70 ans passés. Afin de réactiver l’intérêt pour son œuvre, Harry Johnson se voit confier la mission de rédiger sa biographie. Un travail qu’il accomplit aux côtés de celui qu’il a toujours admiré et de sa nouvelle épouse italienne, dans leur grande demeure de la campagne anglaise. Mais au-delà de l’excitation initiale, l’entreprise se révèle plus qu’ardue. Harry se trouve pris en étau entre les desiderata de Mamoon, soucieux de laisser un témoignage flatteur pour la postérité, et les exigences plus commerciales de son éditeur, en quête de révélations inédites sur la vie privée de l’écrivain. Avec humour et causticité, Hanif Kureishi lève le voile sur les coulisses de la création et interroge la façon dont se construit une œuvre, ce qu’il en reste une fois que l’on a écrit ses derniers mots."
168,Le général Dourakine , 
169,Contes indiens ,"Les Contes indiens de Stéphane Mallarmé furent écrits sans doute en 1893, à la demande de son amie Méry Laurent ; elle avait apprécié les Contes et légendes de l'Inde ancienne, publiés par Mary Summer en 1878, mais n'en goûtait guère le style ; elle les confia donc à Mallarmé pour qu'il en donne sa version. Et le poète s'en retourna avec un petit livre sous le bras. Le tour de force de la langue mallarméenne s'impose dans ce soi-disant modeste exercice de réécriture ; il n'en modifie pas l'histoire mais modèle la composition, le vocabulaire et la syntaxe et, loin d'aventurer des greffons, il façonne un conte nouveau dont le merveilleux n'est plus contenu dans les aventures et leurs conséquences morales mais est tout entier déployé dans le style. C'est la juxtaposition des deux versions dans un même recueil, celle de Mallarmé et celle de Mary Summer, qui permet de mesurer ce travail. L'histoire préoccupe Mary Summer; son intention est sociologique, conservatrice, quasi ethnographique. Mallarmé, lui, entreprend un tout autre travail, celui d'un transfert littéraire qui ne serait pas la traduction de récits étrangers en langue française mais leur version en manière mallarméenne."
170,L'enfant chat , 
171,Meurs ressuscite , 
172,Mes grandes gueules , 
173,Tir à l'aveugle ,"Washington est en état de choc en apprenant qu'un tueur fou vient de tirer à l'aveugle dans une station de métro. Bilan : des dizaines de morts. Une lettre arrive bientôt sur le bureau du maire, lui annonçant que l'assassin, surnommé le Digger, sèmera la terreur si une rançon de 20 millions de dollars n'est pas remise à un complice. Mais ce dernier est tué accidentellement alors qu'il va récupérer l'argent. Sans autre indice que la demande de rançon, l'agent Margaret Lukas fait appel à Parker Kincaid, ancien agent du FBI spécialisé dans l'analyse graphologique. Ils ont une journée pour retrouver le Digger, implacable machine à tuer qui frappe toutes les quatre heures au cœur de la ville, où se déroulent les festivités du nouvel an."
174,Le Dieu manchot , 
175,Franny et Zooey , 
176,Le Soleil derrière la vitre , 
177,Abîmes , 
178,Lonely Betty ,"C'était aussi ça la vie, frôler le malheur et continuer tout droit sans se retourner."
179,The legend of the worst boy in the world ,"Will is desperate to win the Giant Jelly Baby competition and be named 'the best boy in the world'. But his big brother Marty always beats him to it. Then one day Will's wish comes true – he's the best boy in the world at last! Marty is not happy, and decides that something must be done . . . Funny, quirky fiction with brilliant black-and-white illustrations by Tony Ross throughout. Boys and girls aged 7+ will love this!"
180,Skinn Mac Dana ou La courtise de Lirn , 
181,La Sepmaine ou Creation du monde , 
182,De la même étoffe que les songes , 
183,Bluette , 
184,Qui se souvient de Paula ? ,""" - Ecoutez, je vais être franc, monsieur Thévenot. Ce n'est pas très compliqué : je publie un livre sur une jeune fille qui habitait cet immeuble jusqu'en 1942 ou 1943. On m'a dit que vous êtes un des plus anciens locataires... - Propriétaires. - Pardon, propriétaires... Et par conséquent... - Quelle jeune fille ? Quel était son nom, monsieur l'universitaire ? Il a prononcé ce dernier mot avec une nuance gouailleuse de mépris. Jacques se raidit, avant de répondre : - Elle s'appelait Paule Carlin. Son père était un peintre assez connu, nommé Karlinski... La porte se referme avec un claquement. Avant de se rouvrir aussitôt, débarrassée de la chaînette. De s'ouvrir en grand. - Entrez. Un polar hors du commun, qui s'ouvre par un crime innommable : la rafle du Vel' d'Hiv' du 16 juillet 1942. A la fois un très grand roman noir et un immense roman de mémoire."
185,Lettrines , 
186,Terminus Elicius , 
187,Suspense , 
188,Scrupules , 
189,A hat full of sky , 
190,Kuessipan ,"Kuessipan est le récit des femmes indiennes. Autant de femmes, autant de courages, de luttes, autant d’espoirs. Dans la réserve innue de Uashat, les femmes sont mères à quinze ans et veuves à trente. Des hommes, il ne reste que les nouveau-nés qu’elles portent et les vieux qui se réunissent pour évoquer le passé. Alors ce sont elles qui se battent pour bâtir l’avenir de leur peuple, pour forger jour après jour leur culture, leur identité propre, indienne. Premier roman, Kuessipan est une pure merveille, la révélation d’une auteure qui, à vingt-trois ans, fait une entrée fracassante dans la littérature américaine. « Rarement a-t-on lu un texte aussi beau, inspiré, épuré, senti, plein de grâce, de respect et de dignité, sur la vie au quotidien dans une réserve amérindienne. » Danielle Laurin, Le Devoir"
191,Les diaboliques de Barbey d'Aurevilly , 
192,Railsea , 
193,Falling Man , 
194,Les démons de la haute mer , 
195,La tentation américaine , 
196,Noir roman , 
197,Beignets de tomates vertes , 
198,Les histoires du Petit Chaperon Rouge , 
199,La Ruelle de Moscou , 
200,Le cercle celtique , 
201,La mort dans les bois , 
202,"Moi, Jean Gabin ","La ville de Catane, en Sicile, au début des années 30. Le fascisme se déploie sur l’île, quand une enfant ressort exaltée d’une salle de cinéma de quartier. Elle a la démarche chaloupée, une cigarette imaginaire au bec et l’oeil terrible. Elle vient de voir le film Pépé le Moko et, emportée par cette incarnation du désir et de l’insoumission, elle n’a désormais plus qu’une idée en tête : être Jean Gabin. Écrit par l’auteur de L’Art de la joie dans les dernières années de sa vie, à un moment où son oeuvre demeurait méconnue, Moi, Jean Gabin est un étrange roman autobiographique, l’histoire magnifiée d’une enfance dans la Sicile de l’entre-deux-guerres. Pouvant être lu comme un testament philosophique, ce livre des origines se révèle être un des plus beaux textes de Goliarda Sapienza, un éloge à la liberté et aux rêves qui ont précocement nourri sa vie."
203,Dawa , 
204,Dortoir interdit , 
205,Destin et commentaires , 
206,Le manuel de la mauvaise mère , 
207,Pièces noires , 
208,The book of numbers , 
